Workload,QueryType,QueryPath,Runtime
human,Chain,Experiments/Data/Subgraph_Queries/human/Chain_3/uf_Q_1_1.txt,0.091395421
human,Chain,Experiments/Data/Subgraph_Queries/human/Chain_3/uf_Q_1_2.txt,0.157926633
human,Chain,Experiments/Data/Subgraph_Queries/human/Chain_3/uf_Q_1_3.txt,0.035402402
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_0_1.txt,0.034825828
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_0_2.txt,0.033080863
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_0_3.txt,0.031323401
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_0_4.txt,0.03149461
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_0_5.txt,0.03115654
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_0_6.txt,0.031051511
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_1_1.txt,0.031587276
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_1_2.txt,0.031358094
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_1_3.txt,0.033857752
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_1_4.txt,0.031495117
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_2_1.txt,0.031171182
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_2_2.txt,0.031492372
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_2_3.txt,0.033269877
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_2_4.txt,0.031306336
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_2_5.txt,0.030719974
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_2_6.txt,0.031428627
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_1.txt,0.033836918
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_2.txt,0.034144141
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_3.txt,0.033606613
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_4.txt,0.03471548
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_5.txt,0.037274227
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_6.txt,0.04184446
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_7.txt,0.034727301
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_8.txt,0.033786586
human,Graph,Experiments/Data/Subgraph_Queries/human/Graph_3/uf_Q_3_9.txt,0.033285373
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_0_1.txt,0.064714952
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_0_2.txt,0.062728474
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_1_1.txt,0.033122955
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_1_2.txt,0.062907037
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_1_3.txt,0.06268429
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_1_4.txt,0.003582193
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_1_5.txt,0.062630609
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_1_6.txt,0.003352647
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_2_1.txt,0.033620606
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_2_2.txt,0.003866208
human,Star,Experiments/Data/Subgraph_Queries/human/Star_3/uf_Q_2_3.txt,0.003013497
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_0_1.txt,0.06223474
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_0_2.txt,0.033135562
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_0_3.txt,0.064219828
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_1_1.txt,0.003661473
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_2_1.txt,0.033377335
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_2_2.txt,0.033458043
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_2_3.txt,0.066330571
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_2_4.txt,0.498758271
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_3_1.txt,0.071235805
human,Tree,Experiments/Data/Subgraph_Queries/human/Tree_3/uf_Q_3_2.txt,0.006005759
